Year,Dacoity,Robbery,Burglary,Theft,Literacy Rate (%)
2001,6154,19901,101182,252803,65%
2002,6072,18708,96269,247192,65%
2003,5303,17512,92827,245237,66%
2004,5311,18458,92490,273045,67%
2005,5141,17673,90108,273111,68%
2006,4747,18456,91666,274354,69%
2007,4579,19136,91218,285043,70%
2008,40,596,2493,21834,71%
2009,4586,22409,92070,324195,71%
2010,4358,23393,90179,330312,72%
2011,4285,24700,92504,340800,74%
2012,4314,27343,92892,337407,74%
